customer_id,churn_value
7495-OOKFY,0.694420226396703
4598-XLKNJ,0.48399565393581306
4412-YLTKF,0.6172798929213698
3445-HXXGF,0.1283664463601491
0094-OIFMO,0.7699926114753353
7273-TEFQD,0.876304363379111
2840-XANRC,0.9343301019746066
0533-BNWKF,0.8057390368783933
5564-NEMQO,0.9144915355520725
6235-VDHOM,0.7831115581421897
5609-CEBID,0.7677386955540562
3419-SNJJD,0.5407874390542781
5099-BAILX,0.8489847170626439
4913-EHYUI,0.18521054657329034
1626-ERCMM,0.32532163774361433
5644-PDMZC,0.9238977071373821
0067-DKWBL,0.8122278796529766
0947-MUGVO,0.9027702172263845
7074-IEVOJ,0.8934899222351845
9889-TMAHG,0.7735343879507015
9369-XFEHK,0.9267706928829618
4822-RVYBB,0.8617797045190653
4184-TJFAN,0.9643670410384805
4145-UQXUQ,0.8447801452936189
8999-BOHSE,0.8400699216646296
8111-SLLHI,0.9183015366298407
8399-YNDCH,0.6161258870678024
5565-FILXA,0.8472426577856866
7024-OHCCK,0.9326439372968209
0506-LVNGN,0.8239509742501002
5240-IJOQT,0.9197246918911002
2660-EMUBI,0.8612492286237223
7675-OZCZG,0.7408512221900168
3068-OMWZA,0.9341319163182392
7279-BUYWN,0.7404054654659415
6702-OHFWR,0.8761284728614505
4510-PYUSH,0.48055407101923914
8840-DQLGN,0.8992463145380354
4193-ORFCL,0.8224220794177898
9961-JBNMK,0.740591139503499
4021-RQSNY,0.917365892887858
3988-RQIXO,0.9488976372577129
7216-EWTRS,0.8971692891466393
2205-YMZZJ,0.8762517911045593
9221-OTIVJ,0.8878447111016928
5908-QMGOE,0.7932955681424496
7641-EUYET,0.6786891616699394
8245-UMPYT,0.8621527431750025
5373-SFODM,0.8689404497632416
0022-TCJCI,0.05364219944700799
5539-TMZLF,0.9160257301202439
3336-JORSO,0.7549624627736544
6861-XWTWQ,0.9528086600635035
4102-OQUPX,0.9584335088993942
2454-RPBRZ,0.9660462562093863
4550-VBOFE,0.8947146697550663
6313-GIDIT,0.6572496208214921
2845-AFFTX,0.7795056250960967
5277-ZLOOR,0.9352498835623696
4248-HCETZ,0.8724158357959187
8679-JOEVF,0.5264217709003501
4803-AXVYP,0.718761709028977
7779-LGOVN,0.9543431534331523
9710-ZUSHQ,0.7117161747473493
2636-ALXXZ,0.9131009476343034
8276-MQBYC,0.6922808828161056
5178-LMXOP,0.9720464869422505
8749-JMNKX,0.8002149365982154
4988-IQIGL,0.9197246918911002
5889-JTMUL,0.8469842391446457
9026-RNUJS,0.7001989887370572
6210-KBBPI,0.8771187684273581
3346-BRMIS,0.8989789594262967
1866-RZZQS,0.7039426962039067
4958-XCBDQ,0.7798343526264351
6712-OAWRH,0.7353093834318477
8374-XGEJJ,0.16760146804070034
4505-EXZHB,0.8053555315707388
0406-BPDVR,0.2978660242482402
9189-JWSHV,0.9201762501669296
3754-DXMRT,0.8725939367486529
7130-VTEWQ,0.8624151588285799
7481-ATQQS,0.6051737585267296
2012-NWRPA,0.965903777567573
8808-ELEHO,0.8590285598729169
9965-YOKZB,0.8507553671013091
3389-YGYAI,0.9006481761865264
5707-ORNDZ,0.6286454537097044
8696-JKZNU,0.7097688876653891
5281-BUZGT,0.6775125988718819
7124-UGSUR,0.5547488436984489
4325-NFSKC,0.6934951846808115
2995-UPRYS,0.5199198659117861
8010-EZLOU,0.8382616091295548
8988-ECPJR,0.8686996567684765
9381-NDKME,0.8753240475369166
8327-LZKAS,0.711746325318353
5747-PMBSQ,0.9144711882967087
7450-NWRTR,0.8753559467223851
5959-BELXA,0.7677175100847541
8473-VUVJN,0.9197246918911002
0196-VULGZ,0.9439740774147076
6345-ULYRW,0.44776608257496303
6284-AHOOQ,0.7188169123225694
1891-UAWWU,0.9200656038200943
5567-WSELE,0.9654471863968589
6646-VRFOL,0.9067435005947986
2856-NNASM,0.7434745987554362
6769-DYBQN,0.5179397933150328
2446-BEGGB,0.9104146916420125
1496-GGSUK,0.9340059527846272
9661-MHUMO,0.5509128860563398
3621-CEOVK,0.954157134004974
3398-FSHON,0.8643503663855142
0685-MLYYM,0.879191160991763
3005-NFMTA,0.5978755859812508
5480-HPRRX,0.8121687311846894
7234-FECYN,0.8617152921425725
1400-MMYXY,0.9640877725890613
1564-NTYXF,0.8481369729841699
6583-QGCSI,0.8753126658302338
3413-BMNZE,0.18929913286899222
4667-QONEA,0.012007987798403055
2673-CXQEU,0.19822877618202042
2424-WVHPL,0.22049834242800723
2639-UGMAZ,0.11204891249019992
4522-AKYLR,0.12574653598939764
5046-NUHWD,0.03618884483065744
3197-ARFOY,0.2652762351757595
4716-HHKQH,0.1808673185890059
3179-GBRWV,0.025480006674389804
3167-SNQPL,0.0036442943126860773
3351-NGXYI,0.10345239817633951
8204-YJCLA,0.07271551443278673
9774-NRNAU,0.05488453865059661
3951-NJCVI,0.03522727143813861
5628-RKIFK,0.27080044488605026
5760-WRAHC,0.10607261560410255
1480-BKXGA,0.03574228731810281
8606-CIQUL,0.008144744315339235
1297-VQDRP,0.0530563233673183
6522-YRBXD,0.143827729107413
7134-MJPDY,0.30455630271513084
7251-LJBQN,0.307726658923511
1307-TVUFB,0.13879373107273577
3966-HRMZA,0.18911385262597874
1258-YMZNM,0.26326336920425747
6259-WJQLC,0.1693834358384594
7508-SMHXL,0.32779721376890664
6630-UJZMY,0.039041527255737264
2858-EIMXH,0.47048003501954194
7460-ITWWP,0.10139966374723851
1751-NCDLI,0.11227609038972881
2176-LVPNX,0.0453417165025382
1779-PWPMG,0.22696416025668267
5461-QKNTN,0.4463176466736737
6507-ZJSUR,0.05778796894072529
9220-ZNKJI,0.023716413467199108
1004-NOZNR,0.01871872301096585
2388-LAESQ,0.058572571425896086
8752-GHJFU,0.024695369423893054
2480-EJWYP,0.09499395524484161
9290-SHCMB,0.10386938494429576
1728-CXQBE,0.01182460497387373
0481-SUMCB,0.2653060352185596
